skill_name,difficulty,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,marks,is_active
Deep Learning,Easy,What is Deep Learning?,A database,A subset of Machine Learning,A programming language,An operating system,B,Deep Learning uses neural networks.,1,True
Deep Learning,Easy,What is the basic building block of Deep Learning?,Decision Tree,Neural Network,K-Means,SVM,B,Neural networks are the foundation.,1,True
Deep Learning,Easy,A neuron receives?,Only one input,Multiple inputs,No inputs,Only outputs,B,Artificial neurons combine multiple inputs.,1,True
Deep Learning,Easy,Which library is widely used for Deep Learning?,Flask,TensorFlow,Requests,BeautifulSoup,B,TensorFlow is a popular DL framework.,1,True
Deep Learning,Easy,Which library was developed by Facebook?,PyTorch,NumPy,Pandas,OpenCV,A,PyTorch was developed by Meta/Facebook.,1,True
Deep Learning,Easy,Which function introduces non-linearity?,Optimizer,Activation Function,Loss Function,Epoch,B,Activation functions make networks nonlinear.,1,True
Deep Learning,Easy,Which activation function outputs values between 0 and 1?,ReLU,Sigmoid,Tanh,Softmax,B,"Sigmoid maps to (0,1).",1,True
Deep Learning,Easy,Which activation function is commonly used in hidden layers?,ReLU,Linear,Softmax,Sigmoid,A,ReLU is widely used.,1,True
Deep Learning,Easy,What is an epoch?,One forward pass,One complete pass through training data,A layer,A neuron,B,An epoch processes the entire dataset once.,1,True
Deep Learning,Easy,What is a batch?,Entire dataset,Subset of training data,A layer,Optimizer,B,Batches split data during training.,1,True
Deep Learning,Easy,What is the input layer?,Last layer,First layer receiving data,Hidden layer,Output layer,B,Input layer receives features.,1,True
Deep Learning,Easy,What is the output layer?,First layer,Middle layer,Final prediction layer,Activation layer,C,Output layer produces predictions.,1,True
Deep Learning,Easy,What is a hidden layer?,Layer between input and output,Input layer,Output layer,Loss layer,A,Hidden layers learn representations.,1,True
Deep Learning,Easy,Which task is CNN mainly used for?,Image processing,Sorting,Databases,Networking,A,CNNs excel in computer vision.,1,True
Deep Learning,Easy,Which network is commonly used for sequential data?,CNN,RNN,Decision Tree,KNN,B,RNNs process sequences.,1,True
Deep Learning,Easy,What does GPU stand for?,General Processing Unit,Graphics Processing Unit,Graph Processing Utility,Global Processor Unit,B,GPUs accelerate DL training.,1,True
Deep Learning,Easy,What is training?,Making predictions,Learning from data,Deploying model,Cleaning data,B,Training updates model weights.,1,True
Deep Learning,Easy,What is inference?,Training,Prediction using trained model,Scaling,Encoding,B,Inference makes predictions.,1,True
Deep Learning,Easy,Which function measures prediction error?,Loss Function,Activation,Optimizer,Dropout,A,Loss quantifies errors.,1,True
Deep Learning,Easy,Which optimizer is widely used?,Adam,Bubble,Merge,DFS,A,Adam is a popular optimizer.,1,True
Deep Learning,Easy,What is overfitting?,Good generalization,Model memorizes training data,Too little training,Normalization,B,Overfitting hurts unseen performance.,1,True
Deep Learning,Easy,What is dropout used for?,Increase neurons,Reduce overfitting,Increase learning rate,Scale inputs,B,Dropout randomly disables neurons.,1,True
Deep Learning,Easy,What is a label?,Input feature,Expected output,Optimizer,Epoch,B,Labels are target values.,1,True
Deep Learning,Easy,Which activation outputs the highest probability class?,ReLU,Softmax,Sigmoid,Tanh,B,Softmax is used in multi-class output.,1,True
Deep Learning,Easy,What is Tensor?,Database,Multi-dimensional array,Optimizer,Loss,B,Tensors are core DL data structures.,1,True
Deep Learning,Easy,Which device usually trains DL models faster?,CPU,GPU,Hard disk,RAM,B,GPUs provide parallel computation.,1,True
Deep Learning,Easy,What is image classification?,Detect objects,Assign an image to a class,Compress image,Resize image,B,Classification predicts one class.,1,True
Deep Learning,Easy,What is binary classification?,Two classes,Three classes,Regression,Clustering,A,Binary classification has two labels.,1,True
Deep Learning,Easy,What is multiclass classification?,One class,Many classes,Regression,Clustering,B,Predict one among many classes.,1,True
Deep Learning,Easy,Why normalize input data?,Improve training stability,Reduce rows,Increase labels,Delete features,A,Normalization helps optimization.,1,True
Deep Learning,Medium,What is backpropagation?,Prediction,Algorithm to update weights,Data cleaning,Encoding,B,Uses gradients to learn.,1,True
Deep Learning,Medium,Which optimizer adapts learning rates automatically?,SGD,Adam,RMS,None,B,Adam adapts learning rates.,1,True
Deep Learning,Medium,What is vanishing gradient?,Gradients become very small,Large gradients,Missing data,GPU error,A,Makes deep networks hard to train.,1,True
Deep Learning,Medium,What problem does ReLU help reduce?,Overfitting,Vanishing gradients,Data leakage,Class imbalance,B,ReLU alleviates vanishing gradients.,1,True
Deep Learning,Medium,What is batch normalization?,Normalize activations,Normalize dataset only,Optimizer,Loss,A,Improves stability.,1,True
Deep Learning,Medium,CNN convolution layers primarily learn?,Image features,Database tables,Text only,Loss,A,Convolutions extract features.,1,True
Deep Learning,Medium,Pooling layers are mainly used to?,Increase dimensions,Reduce spatial dimensions,Increase parameters,Normalize,B,Pooling downsamples feature maps.,1,True
Deep Learning,Medium,Max pooling selects?,Average value,Largest value,Smallest value,Random value,B,Max pooling picks maximum.,1,True
Deep Learning,Medium,Which layer converts feature maps into vectors?,Flatten,Pooling,Dropout,Dense,A,Flatten prepares dense layers.,1,True
Deep Learning,Medium,Dense layer is also called?,Fully Connected Layer,Input Layer,Pooling Layer,Conv Layer,A,Dense layers connect all neurons.,1,True
Deep Learning,Medium,What is learning rate?,Dataset size,Weight update step size,Epoch count,Neuron count,B,Controls optimization speed.,1,True
Deep Learning,Medium,Too high learning rate may?,Improve always,Cause divergence,Reduce memory,Increase labels,B,Training becomes unstable.,1,True
Deep Learning,Medium,What is early stopping?,Stop when validation stops improving,Delete epochs,Skip testing,Freeze layers,A,Prevents overfitting.,1,True
Deep Learning,Medium,Transfer learning means?,Training from scratch,Using a pretrained model,Deleting layers,Scaling inputs,B,Reuses learned features.,1,True
Deep Learning,Medium,Which pretrained CNN is popular?,ResNet,Linear Regression,KNN,Naive Bayes,A,ResNet is widely used.,1,True
Deep Learning,Medium,RNN is suitable for?,Sequential data,Images only,Tables,Clustering,A,RNN models sequences.,1,True
